QG -3.53222564407
QH -3.2724165918
QI -3.17585843978
QK -2.97704014054
QL -3.25381387623
QM -3.34109345759
QN -2.69774083144
QP -3.44998754583
QQ -2.47793798047
QR -3.36959204225
QS -3.24356843746
QT -2.82867818889
QV -3.08739946208
QW -2.71910003729
QY -3.06650134444
QX -9.21034037198
RA -2.66258782703
RC -2.41079867763
RD -2.16496371512
RE -2.10327798983
RF -3.85439389259
RG -2.57671419904
RH -3.04927304048
RI -2.71910003729
RK -3.01478046852
RL -3.0086914182
RM -2.53016324138
RN -2.26695791535
RP -2.53369681396
RQ -2.94794160972
RR -3.59273559356
RS -2.68395264952
RT -2.46688814429
RV -2.49961279718
RW -2.20827441352
RY -2.83011256638
RX -9.21034037198
SA -2.91390225531
SC -2.56494935746
SD -2.40612577193
SE -3.10180681995
SF -2.37278935167
SG -2.65675690671
SH -2.71280080386
SI -2.75300158896
SK -3.18183455319
SL -2.84834876812
SM -2.93562834948
SN -2.69774083144
SP -3.44998754583
SQ -2.88340308858
SR -2.74543773317
SS -2.43263822124
ST -2.27273212984
SV -3.08739946208
SW -2.90142159408
SY -2.68350909219
SX -9.21034037198
TA -2.66258782703
TC -2.27726728501
TD -2.27829240043
TE -2.17603734412
TF -2.28577797468
TG -2.65675690671
TH -2.26081568012
TI -2.53677848049
TK -2.40167599564
TL -2.67844973133
TM -2.78147766966
TN -2.04381436404
TP -2.53369681396
TQ -1.99243016469
TR -2.05229055261
TS -1.79664945452
TT -1.84784893588
TV -2.1791409019
TW -3.81771232596
TY -3.13549421593
TX -9.21034037198
VA -2.15176220326
VC -2.56494935746
VD -3.01226157551
VE -2.6498216962
VF -2.69124308279
VG -2.7437682837
VH -2.40741915431
VI -2.38262780067
VK -2.68935806809
VL -2.0498410719
VM -2.64794627703
VN -2.96010509591
VP -2.19722457734
VQ -2.43711598595
VR -2.27097975358
VS -2.79728133483
VT -2.36510544998
VV -2.1791409019
VW -2.31363492918
VY -2.37335416388
VX -9.21034037198
WA -4.85981240436
WC -3.66356164613
WD -4.11087386417
WE -4.20041910861
WF -4.07753744391
WG -4.04305126783
WH -4.65871095292
WI -4.1743872699
WK -4.07565242921
WL -4.19827548507
WM -4.72738781871
WN -3.87639582778
WP -3.44998754583
WQ -3.86423234159
WR -3.77505715035
WS -4.40671924726
WT -5.79909265446
WV -4.10905070961
WW -3.81771232596
WY -4.38825718442
WX -9.21034037198
YA -2.60852060576
YC -2.56494935746
YD -3.29994364796
YE -3.43827905657
YF -2.97892515524
YG -2.65675690671
YH -2.57926941124
YI -3.17585843978
YK -2.63529084682
YL -3.0996631964
YM -4.03424063815
YN -2.69774083144
YP -2.06369318471
YQ -2.94794160972
YR -3.13320326418
YS -2.92511470634
YT -3.85318250541
YV -2.90507790529
YW -3.1245651454
YY -2.44234703537
YX -9.21034037198
XA -9.21034037198
XC -9.21034037198
XD -9.21034037198
XE -9.21034037198
XF -9.21034037198
XG -9.21034037198
XH -9.21034037198
XI -9.21034037198
XK -9.21034037198
XL -9.21034037198
XM -9.21034037198
XN -9.21034037198
XP -9.21034037198
XQ -9.21034037198
XR -9.21034037198
XS -9.21034037198
XT -9.21034037198
XV -9.21034037198
XW -9.21034037198
XY -9.21034037198
XX -9.21034037198
